station_name,station_address,city,state,country,latitude,longitude,locationId,slug,date,CO,SO2,NO2,O3,PM2.5,PM10,AQI
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-03,462.0,8.0,24.0,40.0,23.0,45.0,74.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-04,460.0,9.0,21.0,39.0,24.0,42.0,76.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-05,547.0,12.0,24.0,38.0,29.0,47.0,86.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-06,489.0,18.0,21.0,40.0,22.0,54.0,71.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-07,410.0,10.0,21.0,49.0,26.0,46.0,80.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-08,442.0,9.0,21.0,39.0,23.0,39.0,73.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-09,402.0,9.0,20.0,46.0,24.0,40.0,76.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-10,501.0,12.0,22.0,45.0,27.0,48.0,81.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-11,507.0,13.0,23.0,46.0,37.0,67.0,106.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-12,460.0,11.0,20.0,45.0,26.0,63.0,79.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-13,368.0,10.0,14.0,44.0,21.0,50.0,69.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-14,347.0,11.0,13.0,44.0,22.0,42.0,70.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-15,308.0,10.0,17.0,44.0,21.0,50.0,69.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-16,349.0,10.0,19.0,46.0,26.0,48.0,81.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-17,292.0,10.0,17.0,45.0,23.0,44.0,74.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-18,338.0,10.0,17.0,47.0,25.0,44.0,77.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-19,345.0,9.0,20.0,46.0,27.0,46.0,82.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-20,399.0,8.0,21.0,40.0,28.0,47.0,84.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-21,357.0,9.0,18.0,46.0,22.0,50.0,72.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-22,466.0,19.0,14.0,29.0,18.0,60.0,66.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-23,335.0,29.0,6.0,37.0,10.0,53.0,49.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-24,391.0,18.0,6.0,37.0,15.0,68.0,60.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-25,563.0,30.0,5.0,39.0,14.0,66.0,58.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-26,641.0,30.0,5.0,33.0,13.0,59.0,55.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-27,282.0,29.0,5.0,40.0,14.0,61.0,57.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-28,405.0,27.0,6.0,39.0,12.0,61.0,52.0
Long An xa Duc Lap Ha,"Long An xa Duc Lap Ha, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.9127,106.431,13669,vietnam/ho-chi-minh/ho-chi-minh-city/long-an-xa-duc-lap-ha,2026-01-29,334.0,24.0,7.0,45.0,13.0,70.0,57.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2025-12-31,362.0,7.0,21.0,44.0,28.0,46.0,83.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-01,330.0,6.0,14.0,51.0,18.0,49.0,64.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-02,440.0,8.0,25.0,40.0,29.0,47.0,86.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-03,432.0,8.0,23.0,40.0,30.0,39.0,89.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-04,413.0,7.0,20.0,39.0,28.0,38.0,83.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-05,514.0,9.0,22.0,39.0,30.0,48.0,90.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-06,475.0,17.0,14.0,48.0,19.0,62.0,71.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-07,401.0,9.0,17.0,52.0,23.0,49.0,77.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-08,407.0,5.0,19.0,37.0,26.0,36.0,79.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-09,372.0,7.0,20.0,41.0,27.0,39.0,83.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-10,470.0,9.0,20.0,41.0,26.0,45.0,79.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-11,466.0,11.0,20.0,46.0,40.0,64.0,109.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-12,445.0,10.0,16.0,46.0,24.0,65.0,77.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-13,346.0,8.0,15.0,44.0,25.0,49.0,77.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-14,330.0,8.0,12.0,45.0,21.0,44.0,69.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-15,271.0,8.0,12.0,48.0,18.0,55.0,63.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-16,313.0,7.0,17.0,47.0,27.0,47.0,82.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-17,278.0,8.0,18.0,45.0,25.0,39.0,78.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-18,319.0,7.0,18.0,47.0,28.0,41.0,84.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-19,319.0,7.0,21.0,45.0,28.0,44.0,85.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-20,366.0,8.0,21.0,39.0,29.0,49.0,86.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-21,331.0,6.0,17.0,48.0,23.0,46.0,74.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-22,446.0,18.0,15.0,28.0,23.0,57.0,74.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-23,334.0,28.0,6.0,36.0,11.0,53.0,49.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-24,382.0,17.0,6.0,40.0,15.0,68.0,58.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-25,564.0,29.0,5.0,46.0,12.0,68.0,59.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-26,638.0,29.0,5.0,34.0,12.0,60.0,54.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-27,285.0,27.0,6.0,43.0,14.0,61.0,58.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-28,408.0,26.0,6.0,47.0,12.0,67.0,55.0
Hiep Thanh,"Hiep Thanh, Thanh pho Thu Dau Mot, Binh Duong, Vietnam",Thanh pho Thu Dau Mot,Binh Duong,Vietnam,10.9923,106.658,-476137,vietnam/binh-duong/thanh-pho-thu-dau-mot/hiep-thanh,2026-01-29,329.0,23.0,7.0,50.0,13.0,75.0,60.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2025-12-31,228.0,5.0,12.0,43.0,18.0,33.0,62.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-01,251.0,4.0,15.0,46.0,17.0,28.0,61.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-02,281.0,5.0,15.0,37.0,19.0,35.0,64.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-03,330.0,5.0,16.0,41.0,21.0,37.0,70.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-04,383.0,7.0,15.0,42.0,24.0,46.0,75.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-05,361.0,7.0,14.0,33.0,22.0,49.0,71.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-06,359.0,14.0,14.0,32.0,19.0,50.0,63.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-07,303.0,6.0,13.0,47.0,21.0,37.0,69.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-08,361.0,6.0,14.0,44.0,22.0,36.0,71.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-09,320.0,7.0,12.0,41.0,22.0,43.0,72.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-10,386.0,8.0,13.0,42.0,22.0,48.0,72.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-11,328.0,8.0,12.0,42.0,30.0,58.0,90.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-12,336.0,7.0,11.0,38.0,19.0,49.0,64.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-13,269.0,6.0,9.0,37.0,17.0,41.0,61.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-14,231.0,6.0,7.0,42.0,14.0,30.0,54.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-15,210.0,5.0,10.0,44.0,17.0,35.0,60.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-16,252.0,6.0,13.0,42.0,20.0,38.0,67.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-17,221.0,7.0,12.0,42.0,18.0,39.0,62.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-18,241.0,5.0,10.0,48.0,19.0,35.0,64.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-19,269.0,5.0,14.0,46.0,21.0,38.0,69.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-20,247.0,4.0,12.0,43.0,20.0,36.0,68.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-21,244.0,6.0,11.0,45.0,19.0,37.0,64.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-22,397.0,17.0,11.0,30.0,21.0,52.0,68.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-23,330.0,28.0,5.0,31.0,11.0,51.0,48.0
Phuoc Hiep,"Phuoc Hiep, Thanh pho Ba Ria, Ba Ria - Vung Tau, Vietnam",Thanh pho Ba Ria,Ba Ria - Vung Tau,Vietnam,10.5024,107.169,14644,vietnam/ba-ria-vung-tau/thanh-pho-ba-ria/phuoc-hiep,2026-01-24,390.0,16.0,6.0,31.0,15.0,63.0,58.0
